"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
4.211,6.584074172,-0.3941328228,-0.03682759404,-13.99399252
4.221,6.518273408,-0.3928596079,-0.03778400645,-14.01469909
4.231,6.456443119,-0.3916101158,-0.03874094412,-14.25039526
4.241,6.397391863,-0.3904211819,-0.03969835117,-14.29579639
4.251,6.340044312,-0.389316231,-0.04065616801,-14.0659349
4.261,6.285331934,-0.3882605731,-0.0416142419,-13.89993996
4.271,6.234847016,-0.3872102797,-0.04257241637,-14.02650678
4.281,6.188379957,-0.3861767948,-0.04353057966,-14.21646545
4.291,6.144291511,-0.3852035403,-0.04448866099,-14.13166011
4.301,6.102154366,-0.3842913508,-0.04544654489,-13.88876406
4.311,6.063358036,-0.3833946884,-0.04640404135,-13.88148564
4.321,6.028721719,-0.3824941218,-0.0473609902,-14.11534449
4.331,5.997076598,-0.3816254735,-0.04831728339,-14.19946083
4.341,5.967119814,-0.3808185458,-0.04927280918,-13.99755531
4.351,5.939544632,-0.3800443709,-0.05022737384,-13.80908392
4.361,5.916023594,-0.3792558014,-0.05118077621,-13.90851782
4.371,5.896628845,-0.378456831,-0.05213283375,-14.10257289
4.381,5.879841947,-0.377689302,-0.0530834198,-14.03202386
4.391,5.865361091,-0.3769581616,-0.05450293794,-13.76624071
4.401,5.857697619,-0.376216203,-0.0568757467,-13.71093837
4.411,5.858880949,-0.3754338622,-0.05925600231,-13.92035283
4.421,5.867927108,-0.3746390641,-0.06164404377,-14.03395766
4.431,5.883365044,-0.3738637269,-0.06404020637,-13.85686707
4.441,5.905607982,-0.3730825484,-0.06644462794,-13.64729381
4.451,5.936337004,-0.3722431958,-0.0688573271,-13.72061248
4.461,5.97587569,-0.3713394403,-0.07127834857,-13.9307296
4.471,6.022812324,-0.3704084754,-0.07370782644,-13.89118536
4.481,6.07647328,-0.369456917,-0.07614579052,-13.61826636
4.491,6.138180199,-0.3684363961,-0.07859201729,-13.50778292
4.501,6.209273933,-0.3673080802,-0.08104622364,-13.67984393
4.511,6.289065059,-0.3660922945,-0.08350824565,-13.81545478
4.521,6.375976658,-0.3648246229,-0.08597789705,-13.66026605
4.531,6.470091544,-0.3634876311,-0.08845478296,-13.42501811
4.541,6.572997739,-0.3620279133,-0.09093827009,-13.45982646
4.551,6.685206651,-0.3604332805,-0.09342776239,-13.68316767
4.561,6.80535267,-0.3587393165,-0.09592275321,-13.69112314
4.571,6.93246036,-0.3569609225,-0.09842259437,-13.43587384
4.581,7.067601207,-0.3550548553,-0.1009263396,-13.28154571
4.591,7.212300049,-0.3529748917,-0.1034328863,-13.41683725
4.601,7.36619873,-0.3507320285,-0.1059412286,-13.57472305
4.611,7.518249844,-0.3483663499,-0.100827001,-13.44780362
4.621,7.64688024,-0.3458862305,-0.09347832203,-13.18278373
4.631,7.752930029,-0.3432680964,-0.08614222705,-13.16743373
4.641,7.837315311,-0.3405184746,-0.07882165164,-13.38540301
4.651,7.898952647,-0.3376988173,-0.07151806355,-13.44100587
4.661,7.936711642,-0.3348613679,-0.06423232704,-13.21390464
4.671,7.951483634,-0.3319988847,-0.05696550757,-13.02320916
4.681,7.945053864,-0.3290886283,-0.04971846938,-13.12364368
4.691,7.917552107,-0.3261606693,-0.04249095544,-13.30711623
4.701,7.867570488,-0.3232805729,-0.03528184816,-13.22122062
4.711,7.794757255,-0.3204746842,-0.0280902572,-12.9373682
4.721,7.700679934,-0.3177185655,-0.02091572993,-12.86264763
4.731,7.586564545,-0.3150073886,-0.01375742536,-13.05385025
4.741,7.451538531,-0.3123951256,-0.006613652688,-13.15186603
4.751,7.294179506,-0.3099404275,0.0005173902609,-12.95860582
4.761,7.114929723,-0.3076451123,0.007636805531,-12.7300839
4.771,6.915532163,-0.3054828048,0.01474532299,-12.78455808
4.781,6.696375718,-0.3034730256,0.02184407599,-12.99171687
4.791,6.456035868,-0.3016806245,0.02893450484,-12.95854947
4.801,6.193749339,-0.3001418114,0.03601751477,-12.68052832
4.811,5.918344578,-0.2988337576,0.03551680967,-12.54707069
4.821,5.65511719,-0.2977234423,0.0313434191,-12.69938391
4.831,5.405282097,-0.2968239188,0.02716086991,-12.83452347
4.841,5.167273476,-0.2961677611,0.02296947688,-12.67992043
4.851,4.941116087,-0.2957361042,0.01876970381,-12.41637672
4.861,4.728473509,-0.295470655,0.01456208155,-12.4136583
4.871,4.530053093,-0.2953490913,0.01034693792,-12.62631454
4.881,4.344554541,-0.2954026163,0.006124385167,-12.64879355
4.891,4.170844042,-0.2956472933,0.001894545159,-12.39704472
4.901,4.009868431,-0.2960394919,-0.002342323773,-12.21208832
4.911,3.863288725,-0.2965254188,-0.006585964002,-12.31994128
4.921,3.730963625,-0.2971071303,-0.01083625201,-12.48905591
4.931,3.611320905,-0.297818929,-0.01509313006,-12.3814847
4.941,3.504007531,-0.2986520827,-0.01935644262,-12.09474822
4.951,3.410570327,-0.2995487154,-0.02362590842,-12.03021147
4.961,3.332079711,-0.3004744947,-0.02790124342,-12.22359719
4.971,3.267503259,-0.301453799,-0.03218219057,-12.29854485
4.981,3.215431603,-0.3025112152,-0.03646844998,-12.08380882
4.991,3.176397284,-0.3036127687,-0.04075955227,-11.85438105
5.001,3.15212834,-0.3046997488,-0.04505489022,-11.91124494
5.011,3.141322554,-0.3057650924,-0.04806938395,-12.06817196
5.021,3.135558941,-0.306868881,-0.05009803921,-11.94426549
5.031,3.1349613,-0.3080025017,-0.05213195086,-11.77932069
5.041,3.142129157,-0.3091026843,-0.05417126417,-11.90649711
5.051,3.156513749,-0.3101732135,-0.05621615425,-12.01638461
5.061,3.176931106,-0.3112415373,-0.05826679245,-11.84007437
5.071,3.203919532,-0.3122863472,-0.06032328308,-11.60268601
5.081,3.238836954,-0.31326285,-0.06238567084,-11.58891123
5.091,3.28211901,-0.3141596913,-0.06445398927,-11.71147044
5.101,3.332707448,-0.3150036633,-0.06652826071,-11.64230624
5.111,3.38984305,-0.3158029914,-0.06860847026,-11.37242667
5.121,3.454532841,-0.3165182769,-0.07069451362,-11.2901485
5.131,3.527715118,-0.3171207607,-0.07278623432,-11.48361618
5.141,3.608292143,-0.3176386058,-0.07488348335,-11.60806906
5.151,3.694591159,-0.318108052,-0.07698608935,-11.43799905
5.161,3.786941722,-0.3185071349,-0.07909377664,-11.18446242
5.171,3.887265678,-0.3187783062,-0.0812061727,-11.20047068
5.181,3.996228543,-0.3189068735,-0.0833228454,-11.37890169
5.191,4.11248605,-0.3189287186,-0.0854434073,-11.32027988
5.201,4.235200647,-0.3188546002,-0.08756738156,-11.0100689
5.211,4.365647873,-0.3186367452,-0.08969412744,-10.84279415
5.221,4.492793129,-0.3182352483,-0.08365897089,-10.97030098
5.231,4.600621328,-0.3176886141,-0.07717034966,-11.12948025
5.241,4.687213616,-0.3170680404,-0.07068758458,-11.00331555
5.251,4.752295502,-0.3163928986,-0.06421295553,-10.73295873
5.261,4.797584353,-0.3156343699,-0.05774858594,-10.71225899
5.271,4.824066705,-0.3147948682,-0.05129602551,-10.91846752
5.281,4.830593378,-0.3139342964,-0.04485609382,-10.94113778
5.291,4.816035256,-0.3131014705,-0.03842930868,-10.67777421
5.301,4.781441201,-0.3122828901,-0.03201627731,-10.44262445
5.311,4.72879154,-0.311448276,-0.02561751939,-10.50162107
5.321,4.658206228,-0.3106242418,-0.01923303492,-10.67206332
5.331,4.568000771,-0.3098789752,-0.0128624225,-10.57954841
5.341,4.457528861,-0.3092423081,-0.006505399477,-10.28246249
5.351,4.328288872,-0.3086881638,-0.0001619470131,-10.19430182
5.361,4.181533715,-0.3082080483,0.006168061867,-10.37951094
5.371,4.016298628,-0.3078554869,0.01248503849,-10.48059091
5.381,3.830996017,-0.3076913953,0.01878935099,-10.28603553
5.391,3.626051062,-0.3077166378,0.02508098818,-10.01755445
5.401,3.403465436,-0.3078970909,0.03135967627,-10.02428218
5.411,3.16391682,-0.3082434833,0.03762515262,-10.21039545
5.421,2.915068689,-0.3088164628,0.03443793207,-10.16940236
5.431,2.688332015,-0.3096320033,0.02593597956,-9.87167014
5.441,2.487939381,-0.3106262088,0.0174143929,-9.703962524
5.451,2.315619253,-0.3117360771,0.008871252649,-9.829846329
5.461,2.170986578,-0.3129603863,0.000304232788,-9.98024283
5.471,2.052383328,-0.3143242002,-0.008289205842,-9.844158137
5.481,1.959757849,-0.3158013225,-0.01691165194,-9.556963188
5.491,1.895050342,-0.3173169494,-0.02556566894,-9.514509293
5.501,1.859466977,-0.3188270926,-0.03425371647,-9.707431407
5.511,1.852014813,-0.3203467429,-0.04297807068,-9.733384419
5.521,1.871624714,-0.3218824863,-0.05174072832,-9.473795387
5.531,1.919416616,-0.3233780265,-0.06054322422,-9.241945463
5.541,1.997506171,-0.3247589469,-0.06938645244,-9.303388993
5.551,2.106205007,-0.3260063827,-0.07827056944,-9.477964364
5.561,2.244044631,-0.3271431029,-0.08719496429,-9.390947752
5.571,2.410605843,-0.3281532228,-0.09615804255,-9.09120233
5.581,2.607636743,-0.3289638162,-0.105156891,-8.990432277
5.591,2.836679246,-0.3295176625,-0.1141871512,-9.162190195
5.601,3.097042009,-0.3298196495,-0.1232430562,-9.253535441
5.611,3.387331248,-0.329883337,-0.1323173493,-9.050267297
5.621,3.706488922,-0.3296637237,-0.1372829825,-8.778769831
5.631,4.015362892,-0.3290955424,-0.1284861118,-8.7831181
5.641,4.296664241,-0.3281971514,-0.1197042614,-8.969994643
5.651,4.549060229,-0.3270426095,-0.1109445617,-8.934564743
5.661,4.771715865,-0.3256821334,-0.102212511,-8.641851001
5.671,4.966032191,-0.3241043389,-0.09351260215,-8.473895791
5.681,5.133814939,-0.3222971559,-0.08484811336,-8.597588813
5.691,5.274805843,-0.3203095496,-0.07622053474,-8.73874919
5.701,5.387489026,-0.3182163835,-0.06762994826,-8.593121015
5.711,5.47191657,-0.3160411119,-0.05907599628,-8.29891573
5.721,5.53006368,-0.3137596846,-0.05055813119,-8.248881178
5.731,5.5631282,-0.3113791645,-0.04207486287,-8.434464254
5.741,5.57008304,-0.3089657426,-0.03362350911,-8.457887534
5.751,5.54977518,-0.3065776229,-0.02520102635,-8.19727056
5.761,5.50319713,-0.3042105138,-0.01680477522,-7.969106376
5.771,5.432308729,-0.3018424213,-0.008432130329,-8.033662765
5.781,5.337262802,-0.2995067537,-7.976728375e-005,-8.204469579
5.791,5.216452547,-0.2972774506,0.008256093599,-8.112492542
5.801,5.069331548,-0.2951895893,0.0165787302,-7.808742921
5.811,4.89750917,-0.2932216823,0.02489067987,-7.701469674
5.821,4.70672704,-0.2913673818,0.02745504119,-7.864957087
5.831,4.522549276,-0.289667964,0.02419081889,-7.946762265
5.841,4.347851388,-0.2881558836,0.02091844194,-7.734777093
5.851,4.183001779,-0.2868044078,0.01763861626,-7.463591254
5.861,4.029864664,-0.2855534554,0.01435210556,-7.470258373
5.871,3.888936513,-0.2843886316,0.0110595068,-7.654219278
5.881,3.758657908,-0.283347249,0.007761247922,-7.613757236
5.891,3.637994075,-0.2824417651,0.004457812291,-7.318534253
5.901,3.52815161,-0.2816233635,0.001149823423,-7.152706647
5.911,3.430690997,-0.2808437645,-0.002162108663,-7.276277579
5.921,3.345070732,-0.2801160514,-0.005477520172,-7.404195073
5.931,3.269544632,-0.2794775665,-0.008795998991,-7.243765878
5.941,3.203991676,-0.2789137065,-0.0121170124,-6.947004395
5.951,3.150165515,-0.2783643305,-0.01543991733,-6.901268166
5.961,3.108944682,-0.2778028846,-0.01876411401,-7.083574031
5.971,3.079002412,-0.2772613466,-0.02208909579,-7.094097219
5.981,3.059002337,-0.276761353,-0.02541430853,-6.824405911
5.991,3.049794388,-0.2762621045,-0.02873904444,-6.603403181
6.001,3.0531145,-0.2757078409,-0.03206250444,-6.675720799
6.011,3.068847628,-0.2750996053,-0.03538394719,-6.835622789
6.021,3.095299884,-0.274476409,-0.03909388557,-6.727022351
6.031,3.138376394,-0.2738337815,-0.04579270631,-6.418567157
6.041,3.203910567,-0.2731055617,-0.05251019821,-6.317762527
6.051,3.293240053,-0.2722438574,-0.05924946442,-6.48127598
6.061,3.405479701,-0.2712626457,-0.0660135299,-6.54495725
6.071,3.539196666,-0.27018103,-0.07280511409,-6.316635972
6.081,3.694969807,-0.2689580321,-0.07962621748,-6.052350759
6.091,3.874751491,-0.2675228417,-0.08647808433,-6.071106886
6.101,4.079023672,-0.2658528388,-0.09336159378,-6.24778681
6.111,4.306310603,-0.2639741898,-0.1002772823,-6.187728528
6.121,4.555811871,-0.2618840635,-0.1072248891,-5.885572049
6.131,4.828916993,-0.2595196366,-0.1142028347,-5.731783932
6.141,5.12718624,-0.2568229735,-0.1212085783,-5.862854839
6.151,5.450039047,-0.2537979186,-0.1282390803,-5.969979956
6.161,5.795843851,-0.250467658,-0.1352905631,-5.786314029
6.171,6.164649745,-0.2468011826,-0.1423575878,-5.495621596
6.181,6.558168117,-0.2427263707,-0.1494329721,-5.466113898
6.191,6.977026065,-0.2382092774,-0.1565085649,-5.647223626
6.201,7.419703872,-0.2332718372,-0.1635756046,-5.631743429
6.211,7.882909386,-0.227920413,-0.166568771,-5.347816725
6.221,8.33366688,-0.2221141607,-0.1593152136,-5.148562172
6.231,8.761367362,-0.2158325016,-0.152063489,-5.24189799
6.241,9.165886182,-0.2091157436,-0.1448223144,-5.382037681
6.251,9.545731796,-0.2020352036,-0.1375982165,-5.241112945
6.261,9.900794068,-0.1946154535,-0.1303970218,-4.936113827
6.271,10.23291288,-0.1868314296,-0.1232243925,-4.862929202
6.281,10.54334584,-0.1786849052,-0.1160842925,-5.03508071
6.291,10.83120503,-0.1702368259,-0.1089782566,-5.06363517
6.301,11.09535492,-0.1615438759,-0.1019068062,-4.806978852
6.311,11.33671673,-0.1526017338,-0.0948709473,-4.570399448
6.321,11.55725842,-0.1433858126,-0.08787143975,-4.623810675
6.331,11.75727625,-0.1339242756,-0.0809070915,-4.78425097
6.341,11.93534014,-0.1242856234,-0.07397500426,-4.683326811
6.351,12.09101211,-0.1145007759,-0.06707257777,-4.37328872
6.361,12.22592713,-0.1045456752,-0.06019816175,-4.260846301
6.371,12.34149906,-0.09441224486,-0.05334927514,-4.41552405
6.381,12.43694242,-0.08415296674,-0.04652148485,-4.480955557
6.391,12.51081519,-0.0738273412,-0.03970980272,-4.254952701
6.401,12.56358864,-0.06343694776,-0.03291045502,-3.990222672
6.411,12.59710097,-0.05295339599,-0.02612023987,-4.007779674
6.421,12.61213678,-0.04239473119,-0.02065745182,-4.180124562
6.431,12.62109713,-0.03182104975,-0.02081171237,-4.114337458
6.441,12.63005493,-0.02125124261,-0.02096469514,-3.810779937
6.451,12.6402635,-0.01064446103,-0.02111634426,-3.661041268
6.461,12.6531256,3.40845545e-005,-0.02126661129,-3.793865827
6.471,12.66791125,0.01075885724,-0.02141547948,-3.889221247
6.481,12.68292742,0.02148720436,-0.02156294882,-3.693091078
6.491,12.69824839,0.0322303772,-0.02170898207,-3.409712071
6.501,12.71558512,0.04303725064,-0.02185352333,-3.393730708
6.511,12.73550451,0.05391710997,-0.02199653909,-3.571257148
6.521,12.75650734,0.06482668221,-0.0221380312,-3.537674815
6.531,12.7774598,0.07574249804,-0.02227798104,-3.245093194
6.541,12.79942313,0.08670087159,-0.02241634578,-3.064880995
6.551,12.82392644,0.09774098545,-0.02255307883,-3.173027226
6.561,12.85048136,0.1088434905,-0.02268816344,-3.291449476
6.571,12.87736584,0.1199637875,-0.02282160148,-3.123736737
6.581,12.90440656,0.1311063468,-0.02295336686,-2.826238234
6.591,12.93325301,0.1423194259,-0.02308341116,-2.780528899
6.601,12.96468298,0.1536184996,-0.02321170084,-2.955591989
6.611,12.99733299,0.1649631411,-0.02333823964,-2.951057811
6.621,13.02990787,0.1763247252,-0.02346301638,-2.67443258
6.631,13.05182766,0.1877314448,-0.01543645468,-2.468473555
6.641,13.04924328,0.1992053837,-0.006711620837,-2.554205452
6.651,13.02172018,0.210707739,0.002021698048,-2.691346263
6.661,12.96739115,0.222167477,0.01077108737,-2.54985206
6.671,12.88569184,0.233557567,0.01954257116,-2.245914823
6.681,12.77799512,0.2448992133,0.0283403825,-2.173458893
6.691,12.64501816,0.2561872303,0.03716957942,-2.341253381
6.701,12.48521905,0.2673582733,0.04603708908,-2.360414623
6.711,12.29680828,0.2783531249,0.05494930595,-2.097588082
6.721,12.08009576,0.2891717255,0.06391006708,-1.87007981
6.731,11.83635277,0.2998311818,0.0729220584,-1.933075074
6.741,11.56502179,0.3102950156,0.08198911697,-2.081713442
6.751,11.26383007,0.3204886615,0.0911154598,-1.962902084
6.761,10.93165321,0.3303762376,0.1003028452,-1.656658697
6.771,10.56944656,0.3399733305,0.109550111,-1.564035246
6.781,10.17772922,0.3492744863,0.1188554019,-1.725678188
6.791,9.75474669,0.3582142591,0.1282169968,-1.765076001
6.801,9.298326969,0.3667251766,0.1376311183,-1.518326125
6.811,8.808423098,0.3747979701,0.1470899284,-1.276029212
6.821,8.299254678,0.3824478686,0.1445388049,-1.320580083
6.831,7.820805035,0.3896766603,0.1345900297,-1.475107461
6.841,7.376309118,0.396468401,0.1246447265,-1.370928397
6.851,6.965049755,0.4028441012,0.1147155762,-1.063091655
6.861,6.588357127,0.4088792503,0.1048139632,-0.9532980686
6.871,6.247222892,0.4146330059,0.09494853765,-1.105704353
6.881,5.9403745,0.420104295,0.08512472361,-1.158640455
6.891,5.665952432,0.4252859652,0.07534623146,-0.9240521582
6.901,5.424066825,0.43022874,0.06561629474,-0.6742002557
6.911,5.216074752,0.4350100458,0.05593714863,-0.7084859388
6.921,5.041782406,0.4396584332,0.0463090837,-0.8668550852
6.931,4.899183847,0.4441582263,0.03673085198,-0.7729683693
6.941,4.787163192,0.4485265315,0.02720105276,-0.4656094739
6.951,4.706715941,0.4528357685,0.01771853119,-0.3450252286
6.961,4.658687757,0.4571444392,0.0082815364,-0.4900105923
6.971,4.641769804,0.4614504576,-0.001112717437,-0.5475482676
6.981,4.654023591,0.4657431543,-0.0104671577,-0.3174596782
6.991,4.695435029,0.4700686932,-0.01978385076,-0.06479188343
7.001,4.767293744,0.474501133,-0.02906425297,-0.09512695557
7.011,4.863629296,0.4790664613,-0.03136339784,-0.2565593352
7.021,4.95388598,0.4837249517,-0.02795639634,-0.1700332956
7.031,5.03330913,0.4884538054,-0.02454197221,0.1372887407
7.041,5.103199896,0.4932855368,-0.02112044394,0.2675784317
7.051,5.164816315,0.4982414842,-0.01769203506,0.1282925276
7.061,5.217246129,0.503282249,-0.01425658539,0.06500740125
7.071,5.258839848,0.5083575845,-0.01081382949,0.2901893467
7.081,5.289851042,0.5134739876,-0.00736379344,0.545197722
7.091,5.311890783,0.5186678767,-0.003906667698,0.518067356
7.101,5.325118725,0.5239288211,-0.0004423475184,0.3596600299
7.111,5.327884525,0.529201448,0.003029555781,0.4481992145
7.121,5.319366425,0.5344617367,0.00650924677,0.7515191734
7.131,5.300827157,0.5397410393,0.009996592067,0.8745531355
7.141,5.273431694,0.5450583696,0.01349152438,0.7330578652
7.151,5.236222957,0.5503734946,0.01699431986,0.67860989
7.161,5.187596704,0.555637598,0.02050528303,0.9103409799
7.171,5.127840658,0.5608579516,0.02402433753,1.159475019
7.181,5.058518078,0.5660694242,0.02755121142,1.125944018
7.191,4.979714341,0.5712592602,0.03108587302,0.9713996713
7.201,4.889741964,0.5763715506,0.03462848812,1.067274292
7.211,4.787799253,0.5813830495,0.0381789431,1.368053528
7.221,4.675201447,0.5863244534,0.04139719531,1.479692226
7.231,4.560618617,0.5912155509,0.04099716991,1.331820974
7.241,4.44855015,0.596024394,0.04059660062,1.284733542
7.251,4.337504931,0.6007152796,0.04019550607,1.52222755
7.261,4.227935887,0.6053096056,0.03979394585,1.763130251
7.271,4.121489093,0.6098536253,0.03939197585,1.720275615
7.281,4.018267003,0.6143450141,0.03898964077,1.572103621
7.291,3.916667936,0.6187401414,0.03858694807,1.680828603
7.301,3.816069065,0.6230306029,0.03818392754,1.978441405
7.311,3.71786076,0.6272604465,0.03778064623,2.072783609
7.321,3.623114081,0.6314557195,0.03737714142,1.919198904
7.331,3.530790838,0.6355844736,0.03697343543,1.886729251
7.341,3.439474834,0.63961339,0.03656953946,2.133941338
7.351,3.349736178,0.6435668468,0.03616550192,2.359407597
7.361,3.263183164,0.6474896669,0.03576136753,2.299299583
7.371,3.179781002,0.6513758898,0.03535716608,2.15964142
7.381,3.097914566,0.6551820636,0.0349529013,2.285765776
7.391,3.017097204,0.658903718,0.034548603,2.579119848
7.401,2.938776917,0.6625859737,0.03414431587,2.650878885
7.411,2.844520303,0.6662481427,0.0490584448,2.49030903
7.421,2.686366841,0.6698077321,0.06899458915,2.478678712
7.431,2.458081422,0.6731697321,0.08926931024,2.737546518
7.441,2.156940507,0.6762922406,0.1099181548,2.939136142
7.451,1.780673165,0.6791440248,0.1309730709,2.856082106
7.461,1.324854821,0.6816365123,0.1524609029,2.730927851
7.471,0.7833027659,0.6836456656,0.1743989289,2.879731424
7.481,0.1508316456,0.6850860119,0.1967892051,3.1629337
7.491,-0.5761603578,0.6859092712,0.2181631774,3.207392683
7.501,-1.308244227,0.6860719323,0.2014039606,3.04161737
7.511,-1.968359405,0.6855803132,0.1847525686,3.053009273
7.521,-2.559967357,0.6844733357,0.1682566553,3.322909542
